2025-09-21 00:02:42.560,198.51.100.53,192.168.1.10,53,52020,UDP,104,00:11:22:33:44:fe,00:11:22:33:44:01,,39.363
2025-09-21 00:02:42.649,198.51.100.53,192.168.1.15,53,62324,UDP,66,00:11:22:33:44:fe,00:11:22:33:44:02,,89.415
2025-09-21 00:02:42.747,192.168.1.10,192.168.1.1,54270,53,UDP,125,00:11:22:33:44:01,00:11:22:33:44:fe,,97.899
2025-09-21 00:02:42.846,203.0.113.50,192.168.1.10,443,51278,TCP,512,00:11:22:33:44:fe,00:11:22:33:44:01,0x0010,98.763
2025-09-21 00:02:42.934,192.168.1.10,198.51.100.53,65259,53,UDP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,88.187
2025-09-21 00:02:42.987,192.168.1.1,192.168.1.10,53,57156,UDP,105,00:11:22:33:44:fe,00:11:22:33:44:01,,53.008
2025-09-21 00:02:43.010,192.168.1.15,192.168.1.1,57384,53,UDP,108,00:11:22:33:44:02,00:11:22:33:44:fe,,22.892
2025-09-21 00:02:43.117,192.168.1.1,192.168.1.10,53,61919,UDP,66,00:11:22:33:44:fe,00:11:22:33:44:01,,107.036
2025-09-21 00:02:43.142,192.168.1.20,203.0.113.5,61835,443,TCP,512,00:11:22:33:44:03,00:11:22:33:44:fe,0x0002,24.849
2025-09-21 00:02:43.196,192.168.1.15,192.168.1.1,56563,53,UDP,97,00:11:22:33:44:02,00:11:22:33:44:fe,,53.684
2025-09-21 00:02:43.279,198.51.100.10,192.168.1.15,443,53298,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:02,0x0002,83.505
2025-09-21 00:02:43.292,192.168.1.20,198.51.100.53,65113,53,UDP,110,00:11:22:33:44:03,00:11:22:33:44:fe,,12.588
2025-09-21 00:02:43.306,192.168.1.15,192.168.1.1,53179,53,UDP,65,00:11:22:33:44:02,00:11:22:33:44:fe,,14.529
2025-09-21 00:02:43.321,192.168.1.20,198.51.100.10,56950,443,TCP,512,00:11:22:33:44:03,00:11:22:33:44:fe,0x0002,15.023
2025-09-21 00:02:43.378,192.168.1.15,198.51.100.53,63868,53,UDP,72,00:11:22:33:44:02,00:11:22:33:44:fe,,56.338
2025-09-21 00:02:43.480,192.168.1.15,198.51.100.10,53449,443,TCP,64,00:11:22:33:44:02,00:11:22:33:44:fe,0x0002,101.868
2025-09-21 00:02:43.481,192.168.1.1,192.168.1.15,53,62031,UDP,73,00:11:22:33:44:fe,00:11:22:33:44:02,,1.116
2025-09-21 00:02:43.617,203.0.113.50,192.168.1.10,80,41619,TCP,1024,00:11:22:33:44:fe,00:11:22:33:44:01,0x0010,136.374
2025-09-21 00:02:43.627,192.168.1.1,192.168.1.15,53,62048,UDP,76,00:11:22:33:44:fe,00:11:22:33:44:02,,10.127
2025-09-21 00:02:43.798,192.168.1.1,192.168.1.10,53,63025,UDP,72,00:11:22:33:44:fe,00:11:22:33:44:01,,170.961
2025-09-21 00:02:43.825,198.51.100.53,192.168.1.15,53,50254,UDP,64,00:11:22:33:44:fe,00:11:22:33:44:02,,27.184
2025-09-21 00:02:43.865,198.51.100.53,192.168.1.20,53,62300,UDP,116,00:11:22:33:44:fe,00:11:22:33:44:03,,39.791
2025-09-21 00:02:43.951,192.168.1.15,198.51.100.53,64557,53,UDP,93,00:11:22:33:44:02,00:11:22:33:44:fe,,85.559
2025-09-21 00:02:44.222,192.168.1.10,198.51.100.53,50898,53,UDP,109,00:11:22:33:44:01,00:11:22:33:44:fe,,271.233
2025-09-21 00:02:44.501,192.168.1.20,192.168.1.1,63289,53,UDP,80,00:11:22:33:44:03,00:11:22:33:44:fe,,278.985
2025-09-21 00:02:44.600,192.168.1.1,192.168.1.20,53,60402,UDP,102,00:11:22:33:44:fe,00:11:22:33:44:03,,99.251
2025-09-21 00:02:44.741,192.168.1.10,198.51.100.53,56806,53,UDP,87,00:11:22:33:44:01,00:11:22:33:44:fe,,140.638
2025-09-21 00:02:44.864,198.51.100.53,192.168.1.20,53,49235,UDP,91,00:11:22:33:44:fe,00:11:22:33:44:03,,123.035
2025-09-21 00:02:44.867,192.168.1.15,192.168.1.1,61752,53,UDP,100,00:11:22:33:44:02,00:11:22:33:44:fe,,2.936
2025-09-21 00:02:44.906,192.168.1.1,192.168.1.15,53,63473,UDP,63,00:11:22:33:44:fe,00:11:22:33:44:02,,39.025
2025-09-21 00:02:44.908,192.168.1.1,192.168.1.20,53,49424,UDP,137,00:11:22:33:44:fe,00:11:22:33:44:03,,1.951
2025-09-21 00:02:44.963,192.168.1.10,198.51.100.1,,,ICMP,84,00:11:22:33:44:01,00:11:22:33:44:fe,,55.017
2025-09-21 00:02:44.992,192.168.1.10,192.168.1.1,56824,53,UDP,60,00:11:22:33:44:01,00:11:22:33:44:fe,,29.108
2025-09-21 00:02:45.010,198.51.100.53,192.168.1.15,53,52058,UDP,63,00:11:22:33:44:fe,00:11:22:33:44:02,,17.942
2025-09-21 00:02:45.232,192.168.1.10,192.168.1.1,49930,53,UDP,115,00:11:22:33:44:01,00:11:22:33:44:fe,,222.625
2025-09-21 00:02:45.256,192.168.1.10,192.168.1.1,56303,53,UDP,93,00:11:22:33:44:01,00:11:22:33:44:fe,,23.167
2025-09-21 00:02:45.271,192.168.1.10,192.168.1.1,53428,53,UDP,121,00:11:22:33:44:01,00:11:22:33:44:fe,,15.729
2025-09-21 00:02:45.500,198.51.100.53,192.168.1.10,53,57216,UDP,100,00:11:22:33:44:fe,00:11:22:33:44:01,,228.754
2025-09-21 00:02:45.591,192.168.1.10,198.51.100.53,57159,53,UDP,137,00:11:22:33:44:01,00:11:22:33:44:fe,,91.157
2025-09-21 00:02:45.625,192.168.1.15,192.168.1.1,59843,53,UDP,114,00:11:22:33:44:02,00:11:22:33:44:fe,,33.86
2025-09-21 00:02:45.634,198.51.100.53,192.168.1.10,53,63982,UDP,106,00:11:22:33:44:fe,00:11:22:33:44:01,,9.225
2025-09-21 00:02:45.657,198.51.100.10,192.168.1.15,443,61647,TCP,1024,00:11:22:33:44:fe,00:11:22:33:44:02,0x0002,23.137
2025-09-21 00:02:45.677,192.168.1.20,192.168.1.1,58848,53,UDP,117,00:11:22:33:44:03,00:11:22:33:44:fe,,19.413
2025-09-21 00:02:45.697,192.168.1.15,192.168.1.1,55584,53,UDP,68,00:11:22:33:44:02,00:11:22:33:44:fe,,20.11
2025-09-21 00:02:45.784,192.168.1.20,198.51.100.53,54327,53,UDP,128,00:11:22:33:44:03,00:11:22:33:44:fe,,87.288
2025-09-21 00:02:45.841,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,56.468
2025-09-21 00:02:45.870,192.168.1.20,198.51.100.53,64244,53,UDP,81,00:11:22:33:44:03,00:11:22:33:44:fe,,29.131
2025-09-21 00:02:45.903,192.168.1.20,198.51.100.1,,,ICMP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,32.625
2025-09-21 00:02:46.226,192.168.1.15,198.51.100.53,59989,53,UDP,95,00:11:22:33:44:02,00:11:22:33:44:fe,,323.038
2025-09-21 00:02:46.275,192.168.1.10,192.168.1.1,61348,53,UDP,91,00:11:22:33:44:01,00:11:22:33:44:fe,,49.122
2025-09-21 00:02:46.288,192.168.1.1,192.168.1.15,53,52980,UDP,96,00:11:22:33:44:fe,00:11:22:33:44:02,,13.773
2025-09-21 00:02:46.302,192.168.1.10,198.51.100.53,51482,53,UDP,85,00:11:22:33:44:01,00:11:22:33:44:fe,,13.302
2025-09-21 00:02:46.552,192.168.1.10,198.51.100.53,59872,53,UDP,63,00:11:22:33:44:01,00:11:22:33:44:fe,,250.184
2025-09-21 00:02:46.681,192.168.1.15,192.168.1.1,56127,53,UDP,93,00:11:22:33:44:02,00:11:22:33:44:fe,,129.553
2025-09-21 00:02:46.717,192.168.1.15,198.51.100.53,62943,53,UDP,76,00:11:22:33:44:02,00:11:22:33:44:fe,,35.9
2025-09-21 00:02:46.754,198.51.100.53,192.168.1.20,53,65228,UDP,100,00:11:22:33:44:fe,00:11:22:33:44:03,,36.864
2025-09-21 00:02:46.905,192.168.1.15,198.51.100.53,56194,53,UDP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,150.999
2025-09-21 00:02:47.086,192.168.1.1,192.168.1.20,53,62719,UDP,110,00:11:22:33:44:fe,00:11:22:33:44:03,,180.307
2025-09-21 00:02:47.180,192.168.1.15,198.51.100.53,64011,53,UDP,114,00:11:22:33:44:02,00:11:22:33:44:fe,,94.054
2025-09-21 00:02:47.205,192.168.1.15,198.51.100.53,55045,53,UDP,98,00:11:22:33:44:02,00:11:22:33:44:fe,,25.805
2025-09-21 00:02:47.303,192.168.1.10,192.168.1.1,55378,53,UDP,70,00:11:22:33:44:01,00:11:22:33:44:fe,,97.967
2025-09-21 00:02:47.322,192.168.1.20,198.51.100.10,45197,443,TCP,512,00:11:22:33:44:03,00:11:22:33:44:fe,0x0018,18.953
2025-09-21 00:02:47.427,192.168.1.10,198.51.100.53,63674,53,UDP,83,00:11:22:33:44:01,00:11:22:33:44:fe,,104.477
2025-09-21 00:02:47.436,198.51.100.53,192.168.1.15,53,62424,UDP,96,00:11:22:33:44:fe,00:11:22:33:44:02,,9.533
2025-09-21 00:02:47.465,192.168.1.15,192.168.1.1,64678,53,UDP,110,00:11:22:33:44:02,00:11:22:33:44:fe,,28.483
2025-09-21 00:02:47.495,192.168.1.15,198.51.100.53,53584,53,UDP,73,00:11:22:33:44:02,00:11:22:33:44:fe,,30.159
2025-09-21 00:02:47.509,198.51.100.53,192.168.1.10,53,58990,UDP,82,00:11:22:33:44:fe,00:11:22:33:44:01,,13.695
2025-09-21 00:02:47.527,192.168.1.15,192.168.1.1,53985,53,UDP,117,00:11:22:33:44:02,00:11:22:33:44:fe,,18.376
2025-09-21 00:02:47.563,198.51.100.53,192.168.1.15,53,57550,UDP,124,00:11:22:33:44:fe,00:11:22:33:44:02,,35.787
2025-09-21 00:02:47.588,192.168.1.20,198.51.100.20,58786,80,TCP,1420,00:11:22:33:44:03,00:11:22:33:44:fe,0x0002,24.672
2025-09-21 00:02:47.625,192.168.1.20,198.51.100.53,56741,53,UDP,90,00:11:22:33:44:03,00:11:22:33:44:fe,,37.932
2025-09-21 00:02:47.642,192.168.1.10,192.168.1.1,60138,53,UDP,77,00:11:22:33:44:01,00:11:22:33:44:fe,,16.834
2025-09-21 00:02:47.736,192.168.1.20,198.51.100.53,58490,53,UDP,82,00:11:22:33:44:03,00:11:22:33:44:fe,,93.848
2025-09-21 00:02:47.804,192.168.1.15,198.51.100.53,58194,53,UDP,132,00:11:22:33:44:02,00:11:22:33:44:fe,,67.902
2025-09-21 00:02:47.813,192.168.1.20,198.51.100.10,48882,443,TCP,1500,00:11:22:33:44:03,00:11:22:33:44:fe,0x0002,9.293
2025-09-21 00:02:48.058,192.168.1.10,198.51.100.53,53501,53,UDP,103,00:11:22:33:44:01,00:11:22:33:44:fe,,244.435
2025-09-21 00:02:48.366,192.168.1.10,198.51.100.53,62223,53,UDP,106,00:11:22:33:44:01,00:11:22:33:44:fe,,308.467
2025-09-21 00:02:48.461,198.51.100.53,192.168.1.20,53,59708,UDP,89,00:11:22:33:44:fe,00:11:22:33:44:03,,95.169
2025-09-21 00:02:48.464,192.168.1.15,198.51.100.53,59358,53,UDP,104,00:11:22:33:44:02,00:11:22:33:44:fe,,2.585
2025-09-21 00:02:48.479,192.168.1.20,203.0.113.50,44401,443,TCP,512,00:11:22:33:44:03,00:11:22:33:44:fe,0x0010,15.082
2025-09-21 00:02:48.486,192.168.1.20,203.0.113.5,59783,443,TCP,1024,00:11:22:33:44:03,00:11:22:33:44:fe,0x0002,7.176
2025-09-21 00:02:48.489,203.0.113.50,192.168.1.15,443,54064,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:02,0x0002,2.717
2025-09-21 00:02:48.499,192.168.1.15,198.51.100.53,52087,53,UDP,136,00:11:22:33:44:02,00:11:22:33:44:fe,,9.927
2025-09-21 00:02:48.558,198.51.100.53,192.168.1.10,53,58384,UDP,106,00:11:22:33:44:fe,00:11:22:33:44:01,,58.627
2025-09-21 00:02:48.559,198.51.100.53,192.168.1.10,53,59494,UDP,122,00:11:22:33:44:fe,00:11:22:33:44:01,,1.0
2025-09-21 00:02:48.590,192.168.1.15,192.168.1.1,60310,53,UDP,120,00:11:22:33:44:02,00:11:22:33:44:fe,,31.785
2025-09-21 00:02:48.652,192.168.1.15,198.51.100.10,63110,80,TCP,1500,00:11:22:33:44:02,00:11:22:33:44:fe,0x0018,62.104
2025-09-21 00:02:48.692,192.168.1.15,192.168.1.1,51400,53,UDP,124,00:11:22:33:44:02,00:11:22:33:44:fe,,40.054
2025-09-21 00:02:49.045,192.168.1.15,192.168.1.1,55891,53,UDP,60,00:11:22:33:44:02,00:11:22:33:44:fe,,352.957
2025-09-21 00:02:49.050,198.51.100.53,192.168.1.15,53,62006,UDP,69,00:11:22:33:44:fe,00:11:22:33:44:02,,4.391
2025-09-21 00:02:49.059,192.168.1.15,192.168.1.1,58264,53,UDP,135,00:11:22:33:44:02,00:11:22:33:44:fe,,8.746
2025-09-21 00:02:49.150,192.168.1.20,198.51.100.1,,,ICMP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,91.076
2025-09-21 00:02:49.223,198.51.100.53,192.168.1.20,53,55283,UDP,77,00:11:22:33:44:fe,00:11:22:33:44:03,,73.206
2025-09-21 00:02:49.262,192.168.1.10,192.168.1.1,64827,53,UDP,76,00:11:22:33:44:01,00:11:22:33:44:fe,,38.777
2025-09-21 00:02:49.287,198.51.100.53,192.168.1.20,53,62065,UDP,83,00:11:22:33:44:fe,00:11:22:33:44:03,,25.488
2025-09-21 00:02:49.288,192.168.1.15,198.51.100.53,52516,53,UDP,129,00:11:22:33:44:02,00:11:22:33:44:fe,,1.0
2025-09-21 00:02:49.297,192.168.1.15,192.168.1.1,50737,53,UDP,62,00:11:22:33:44:02,00:11:22:33:44:fe,,9.061
2025-09-21 00:02:49.336,192.168.1.10,192.168.1.1,51720,53,UDP,63,00:11:22:33:44:01,00:11:22:33:44:fe,,38.588
2025-09-21 00:02:49.438,192.168.1.15,198.51.100.1,,,ICMP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,102.706
2025-09-21 00:02:49.483,198.51.100.53,192.168.1.20,53,51992,UDP,115,00:11:22:33:44:fe,00:11:22:33:44:03,,44.839
2025-09-21 00:02:49.505,198.51.100.53,192.168.1.10,53,51862,UDP,75,00:11:22:33:44:fe,00:11:22:33:44:01,,21.348
2025-09-21 00:02:49.519,192.168.1.10,198.51.100.53,51679,53,UDP,67,00:11:22:33:44:01,00:11:22:33:44:fe,,14.711
2025-09-21 00:02:49.577,192.168.1.1,192.168.1.15,53,54379,UDP,104,00:11:22:33:44:fe,00:11:22:33:44:02,,57.6
2025-09-21 00:02:49.832,203.0.113.50,192.168.1.10,443,62889,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:01,0x0002,255.004
2025-09-21 00:02:49.835,192.168.1.20,192.168.1.1,51446,53,UDP,97,00:11:22:33:44:03,00:11:22:33:44:fe,,2.632
2025-09-21 00:02:49.897,192.168.1.15,198.51.100.53,51888,53,UDP,111,00:11:22:33:44:02,00:11:22:33:44:fe,,62.433
2025-09-21 00:02:49.918,192.168.1.1,192.168.1.10,53,62220,UDP,64,00:11:22:33:44:fe,00:11:22:33:44:01,,20.686
2025-09-21 00:02:50.014,192.168.1.20,198.51.100.53,55987,53,UDP,121,00:11:22:33:44:03,00:11:22:33:44:fe,,96.542
2025-09-21 00:02:50.161,192.168.1.1,192.168.1.20,53,65031,UDP,64,00:11:22:33:44:fe,00:11:22:33:44:03,,147.119
2025-09-21 00:02:50.220,192.168.1.10,198.51.100.53,61412,53,UDP,60,00:11:22:33:44:01,00:11:22:33:44:fe,,58.56
2025-09-21 00:02:50.244,192.168.1.10,198.51.100.20,40061,80,TCP,1500,00:11:22:33:44:01,00:11:22:33:44:fe,0x0002,23.967
2025-09-21 00:02:50.274,198.51.100.53,192.168.1.15,53,65145,UDP,129,00:11:22:33:44:fe,00:11:22:33:44:02,,29.72
2025-09-21 00:02:50.275,192.168.1.15,192.168.1.1,49284,53,UDP,76,00:11:22:33:44:02,00:11:22:33:44:fe,,1.0
2025-09-21 00:02:50.412,192.168.1.1,192.168.1.20,53,65429,UDP,62,00:11:22:33:44:fe,00:11:22:33:44:03,,137.098
2025-09-21 00:02:50.446,192.168.1.10,192.168.1.1,55887,53,UDP,89,00:11:22:33:44:01,00:11:22:33:44:fe,,33.858
2025-09-21 00:02:50.456,192.168.1.1,192.168.1.15,53,61429,UDP,119,00:11:22:33:44:fe,00:11:22:33:44:02,,10.218
2025-09-21 00:02:50.487,192.168.1.15,198.51.100.53,60628,53,UDP,67,00:11:22:33:44:02,00:11:22:33:44:fe,,31.419
2025-09-21 00:02:50.522,192.168.1.1,192.168.1.20,53,51014,UDP,63,00:11:22:33:44:fe,00:11:22:33:44:03,,34.672
2025-09-21 00:02:50.589,198.51.100.53,192.168.1.15,53,63642,UDP,90,00:11:22:33:44:fe,00:11:22:33:44:02,,67.488
2025-09-21 00:02:50.629,192.168.1.20,198.51.100.53,54734,53,UDP,81,00:11:22:33:44:03,00:11:22:33:44:fe,,39.586
2025-09-21 00:02:50.669,192.168.1.10,198.51.100.20,56670,443,TCP,1024,00:11:22:33:44:01,00:11:22:33:44:fe,0x0002,40.504
2025-09-21 00:02:50.711,192.168.1.15,192.168.1.1,64160,53,UDP,98,00:11:22:33:44:02,00:11:22:33:44:fe,,41.535
2025-09-21 00:02:50.874,198.51.100.53,192.168.1.15,53,62063,UDP,98,00:11:22:33:44:fe,00:11:22:33:44:02,,163.422
2025-09-21 00:02:50.923,192.168.1.1,192.168.1.15,53,63267,UDP,128,00:11:22:33:44:fe,00:11:22:33:44:02,,48.433
2025-09-21 00:02:50.974,192.168.1.20,192.168.1.1,54696,53,UDP,134,00:11:22:33:44:03,00:11:22:33:44:fe,,51.266
2025-09-21 00:02:51.125,198.51.100.53,192.168.1.15,53,55059,UDP,76,00:11:22:33:44:fe,00:11:22:33:44:02,,151.354
2025-09-21 00:02:51.139,198.51.100.53,192.168.1.15,53,57763,UDP,67,00:11:22:33:44:fe,00:11:22:33:44:02,,13.216
2025-09-21 00:02:51.142,192.168.1.15,198.51.100.53,49252,53,UDP,132,00:11:22:33:44:02,00:11:22:33:44:fe,,3.123
2025-09-21 00:02:51.276,192.168.1.15,198.51.100.53,50461,53,UDP,103,00:11:22:33:44:02,00:11:22:33:44:fe,,134.104
2025-09-21 00:02:51.468,192.168.1.1,192.168.1.20,53,53737,UDP,117,00:11:22:33:44:fe,00:11:22:33:44:03,,191.926
2025-09-21 00:02:51.507,198.51.100.53,192.168.1.15,53,57048,UDP,80,00:11:22:33:44:fe,00:11:22:33:44:02,,39.258
2025-09-21 00:02:51.571,192.168.1.15,192.168.1.1,55715,53,UDP,89,00:11:22:33:44:02,00:11:22:33:44:fe,,63.932
2025-09-21 00:02:51.619,192.168.1.10,198.51.100.53,62246,53,UDP,87,00:11:22:33:44:01,00:11:22:33:44:fe,,48.455
2025-09-21 00:02:51.756,192.168.1.20,198.51.100.53,57824,53,UDP,82,00:11:22:33:44:03,00:11:22:33:44:fe,,136.272
2025-09-21 00:02:51.875,192.168.1.15,192.168.1.1,57365,53,UDP,75,00:11:22:33:44:02,00:11:22:33:44:fe,,119.185
2025-09-21 00:02:51.889,198.51.100.53,192.168.1.15,53,64607,UDP,136,00:11:22:33:44:fe,00:11:22:33:44:02,,13.676
2025-09-21 00:02:51.895,198.51.100.10,192.168.1.10,443,43674,TCP,1024,00:11:22:33:44:fe,00:11:22:33:44:01,0x0002,6.739
2025-09-21 00:02:51.943,192.168.1.20,192.168.1.1,57648,53,UDP,84,00:11:22:33:44:03,00:11:22:33:44:fe,,47.751
2025-09-21 00:02:51.983,192.168.1.1,192.168.1.10,53,51771,UDP,81,00:11:22:33:44:fe,00:11:22:33:44:01,,40.301
2025-09-21 00:02:52.023,192.168.1.1,192.168.1.15,53,51722,UDP,121,00:11:22:33:44:fe,00:11:22:33:44:02,,39.665
2025-09-21 00:02:52.145,192.168.1.20,198.51.100.1,,,ICMP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,121.566
2025-09-21 00:02:52.292,192.168.1.15,198.51.100.53,50336,53,UDP,118,00:11:22:33:44:02,00:11:22:33:44:fe,,147.827
2025-09-21 00:02:52.328,192.168.1.20,198.51.100.53,54356,53,UDP,81,00:11:22:33:44:03,00:11:22:33:44:fe,,35.918
2025-09-21 00:02:52.444,192.168.1.15,192.168.1.1,55988,53,UDP,94,00:11:22:33:44:02,00:11:22:33:44:fe,,115.345
2025-09-21 00:02:52.469,192.168.1.20,198.51.100.10,60454,80,TCP,1420,00:11:22:33:44:03,00:11:22:33:44:fe,0x0018,25.302
2025-09-21 00:02:52.581,192.168.1.10,198.51.100.53,58949,53,UDP,73,00:11:22:33:44:01,00:11:22:33:44:fe,,112.156
2025-09-21 00:02:52.623,192.168.1.15,198.51.100.53,59793,53,UDP,61,00:11:22:33:44:02,00:11:22:33:44:fe,,41.787
2025-09-21 00:02:52.625,192.168.1.10,198.51.100.10,51275,80,TCP,128,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,2.205
2025-09-21 00:02:52.663,198.51.100.53,192.168.1.10,53,63235,UDP,81,00:11:22:33:44:fe,00:11:22:33:44:01,,37.578
2025-09-21 00:02:52.850,192.168.1.10,198.51.100.1,,,ICMP,64,00:11:22:33:44:01,00:11:22:33:44:fe,,187.001
2025-09-21 00:02:52.892,192.168.1.1,192.168.1.10,53,63959,UDP,69,00:11:22:33:44:fe,00:11:22:33:44:01,,42.453
2025-09-21 00:02:52.938,198.51.100.53,192.168.1.20,53,57545,UDP,94,00:11:22:33:44:fe,00:11:22:33:44:03,,46.088
2025-09-21 00:02:52.970,192.168.1.20,198.51.100.20,62687,443,TCP,1420,00:11:22:33:44:03,00:11:22:33:44:fe,0x0002,31.547
2025-09-21 00:02:53.060,192.168.1.1,192.168.1.20,53,58563,UDP,103,00:11:22:33:44:fe,00:11:22:33:44:03,,90.539
2025-09-21 00:02:53.112,203.0.113.50,192.168.1.15,443,60113,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:02,0x0002,51.334
2025-09-21 00:02:53.139,192.168.1.15,192.168.1.1,59046,53,UDP,92,00:11:22:33:44:02,00:11:22:33:44:fe,,27.37
2025-09-21 00:02:53.227,192.168.1.10,192.168.1.1,60673,53,UDP,109,00:11:22:33:44:01,00:11:22:33:44:fe,,88.315
2025-09-21 00:02:53.321,192.168.1.10,198.51.100.53,49240,53,UDP,97,00:11:22:33:44:01,00:11:22:33:44:fe,,93.545
2025-09-21 00:02:53.375,192.168.1.10,192.168.1.1,51275,53,UDP,136,00:11:22:33:44:01,00:11:22:33:44:fe,,54.246
2025-09-21 00:02:53.382,198.51.100.53,192.168.1.20,53,55097,UDP,67,00:11:22:33:44:fe,00:11:22:33:44:03,,7.102
2025-09-21 00:02:53.400,192.168.1.10,198.51.100.53,63117,53,UDP,82,00:11:22:33:44:01,00:11:22:33:44:fe,,17.257
2025-09-21 00:02:53.435,198.51.100.53,192.168.1.20,53,58728,UDP,103,00:11:22:33:44:fe,00:11:22:33:44:03,,35.535
2025-09-21 00:02:53.599,192.168.1.15,198.51.100.53,58001,53,UDP,116,00:11:22:33:44:02,00:11:22:33:44:fe,,163.659
2025-09-21 00:02:53.664,192.168.1.10,198.51.100.53,56586,53,UDP,100,00:11:22:33:44:01,00:11:22:33:44:fe,,65.632
2025-09-21 00:02:53.870,198.51.100.20,192.168.1.20,443,47909,TCP,512,00:11:22:33:44:fe,00:11:22:33:44:03,0x0010,205.26
2025-09-21 00:02:53.924,192.168.1.10,203.0.113.50,49560,443,TCP,1500,00:11:22:33:44:01,00:11:22:33:44:fe,0x0002,54.001
2025-09-21 00:02:53.997,192.168.1.15,198.51.100.1,,,ICMP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,73.38
2025-09-21 00:02:54.174,192.168.1.10,198.51.100.53,57681,53,UDP,78,00:11:22:33:44:01,00:11:22:33:44:fe,,176.711
2025-09-21 00:02:54.266,192.168.1.20,198.51.100.1,,,ICMP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,91.992
2025-09-21 00:02:54.374,198.51.100.53,192.168.1.15,53,57987,UDP,75,00:11:22:33:44:fe,00:11:22:33:44:02,,108.401
2025-09-21 00:02:54.383,192.168.1.20,192.168.1.1,62744,53,UDP,75,00:11:22:33:44:03,00:11:22:33:44:fe,,9.311
2025-09-21 00:02:54.413,192.168.1.1,192.168.1.20,53,55993,UDP,73,00:11:22:33:44:fe,00:11:22:33:44:03,,29.5
2025-09-21 00:02:54.556,192.168.1.1,192.168.1.20,53,51471,UDP,62,00:11:22:33:44:fe,00:11:22:33:44:03,,143.011
2025-09-21 00:02:54.562,198.51.100.53,192.168.1.20,53,57085,UDP,99,00:11:22:33:44:fe,00:11:22:33:44:03,,5.724
2025-09-21 00:02:54.586,192.168.1.10,198.51.100.53,55875,53,UDP,77,00:11:22:33:44:01,00:11:22:33:44:fe,,24.38
2025-09-21 00:02:54.746,198.51.100.53,192.168.1.10,53,55269,UDP,92,00:11:22:33:44:fe,00:11:22:33:44:01,,159.971
2025-09-21 00:02:54.867,192.168.1.1,192.168.1.10,53,62506,UDP,66,00:11:22:33:44:fe,00:11:22:33:44:01,,120.826
2025-09-21 00:02:54.895,192.168.1.15,198.51.100.1,,,ICMP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,27.936
2025-09-21 00:02:54.910,192.168.1.15,192.168.1.1,63281,53,UDP,105,00:11:22:33:44:02,00:11:22:33:44:fe,,15.174
2025-09-21 00:02:54.925,192.168.1.15,198.51.100.20,53863,443,TCP,1500,00:11:22:33:44:02,00:11:22:33:44:fe,0x0002,14.575
2025-09-21 00:02:54.927,198.51.100.53,192.168.1.15,53,64854,UDP,105,00:11:22:33:44:fe,00:11:22:33:44:02,,2.844
2025-09-21 00:02:54.977,192.168.1.1,192.168.1.20,53,58849,UDP,80,00:11:22:33:44:fe,00:11:22:33:44:03,,49.129
2025-09-21 00:02:55.032,192.168.1.1,192.168.1.20,53,50115,UDP,116,00:11:22:33:44:fe,00:11:22:33:44:03,,55.021
2025-09-21 00:02:55.093,198.51.100.53,192.168.1.20,53,52217,UDP,134,00:11:22:33:44:fe,00:11:22:33:44:03,,61.061
2025-09-21 00:02:55.296,198.51.100.53,192.168.1.15,53,53896,UDP,70,00:11:22:33:44:fe,00:11:22:33:44:02,,203.19
2025-09-21 00:02:55.385,192.168.1.15,192.168.1.1,65031,53,UDP,137,00:11:22:33:44:02,00:11:22:33:44:fe,,89.124
2025-09-21 00:02:55.479,192.168.1.1,192.168.1.10,53,53431,UDP,108,00:11:22:33:44:fe,00:11:22:33:44:01,,93.878
2025-09-21 00:02:55.484,192.168.1.20,198.51.100.53,64554,53,UDP,93,00:11:22:33:44:03,00:11:22:33:44:fe,,4.987
2025-09-21 00:02:55.493,192.168.1.15,192.168.1.1,64528,53,UDP,67,00:11:22:33:44:02,00:11:22:33:44:fe,,9.44
2025-09-21 00:02:55.552,192.168.1.1,192.168.1.10,53,52267,UDP,78,00:11:22:33:44:fe,00:11:22:33:44:01,,58.942
2025-09-21 00:02:55.573,192.168.1.20,192.168.1.1,57721,53,UDP,139,00:11:22:33:44:03,00:11:22:33:44:fe,,20.935
2025-09-21 00:02:55.602,192.168.1.15,198.51.100.53,62094,53,UDP,136,00:11:22:33:44:02,00:11:22:33:44:fe,,29.252
2025-09-21 00:02:55.767,198.51.100.53,192.168.1.20,53,58861,UDP,122,00:11:22:33:44:fe,00:11:22:33:44:03,,165.116
